id,text,category
1,"The best way to predict the future is to invent it.",Leadership
2,"Life is 10% what happens to us and 90% how we react to it.","Mental Health"
3,"An unexamined life is not worth living.","Happiness & Fulfilment"
4,"Eighty percent of success is showing up.",Resilience
5,"Your time is limited, so don't waste it living someone else's life.","Happiness & Fulfilment"
6,"When you tolerate an error, you rob yourself of learning. When you ruminate on an error, you rob yourself of happiness. Notice it, improve it, and move on from it.",Wisdom
7,"You need to accept as much responsibility as you can tolerate and then build yourself into people who can tolerate even more responsibility. And to accept that gratefully because that’s where the purpose and meaning in life is.",Resilience
8,"You can ignore your weaknesses, but you can't expect them to not impact you. The weakness of the coach shapes the players. The weakness of the teacher influences the students. The weakness of the parent molds the child.",Character
10,"I am always doing what I can't do yet in order to learn how to do it. (Painter Vincent Van Gogh on pushing yourself)",Mastery
11,"In a world where intelligence is hyper-competitive and many previous technical skills have become automated, competitive advantages tilt toward nuanced and soft skills – like communication, empathy, and, perhaps most of all, flexibility.",Career
12,"Savings can be created by spending less. You can spend less if you desire less. And you will desire less if you care less about what others think of you.",Finance
16,"Miss a meal but never miss reading a book.",Character
18,"The limits of my language mean the limits of my world.",Character
19,"You only attract who you are.",Character
20,"The 10,000 hours rule – ‘the neurons that fire together wire together.’ You get better at anything you attentively practice.",Mastery
22,"Savings without a spending goal gives you options and flexibility, the ability to wait and the opportunity to pounce. It gives you time to think. It lets you change course on your own terms.",Finance
23,"Savings can be created by spending less. You can spend less if you desire less. And you will desire less if you care less about what others think of you.",Finance
24,"The most powerful way to increase your savings isn't to raise your income. It’s to raise your humility.",Finance
25,"The bad workouts are the most important ones. It's easy to train when you feel good, but it's crucial to show up when you don't feel like it—even if you do less than you hope. 

Going to the gym for 15 minutes might not improve your performance, but it reaffirms your identity. It's not always about what happens during the workout. It's about becoming the type of person who doesn't miss workouts.",Exercise
26,"In many cases, what you hope to learn by reading books or listening to podcasts can only be learned by attempting what you fear. Some knowledge is only revealed through action.",Character
27,"And once the storm is over, you won't remember how you made it through, how you managed to survive. You won't even be sure whether the storm is really over. But one thing is certain. When you come out of the storm, you won't be the same person who walked in. That's what this storm's all about.",Character
28,"There is no safe investment. To love at all is to be vulnerable. Love anything, and your heart will certainly be wrung and possibly be broken. If you want to make sure of keeping it intact, you must give your heart to no one, not even to an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements; lock it up safe in the casket or coffin of your selfishness. But in that casket—safe, dark, motionless, air-less—it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. The alternative to tragedy, or at least to the risk of tragedy, is damnation. The only place outside Heaven where you can be perfectly safe from all the dangers and perturbations of love is Hell.","Love & Relationships"
29,"Someday, in years to come, you will be wrestling with the great temptation, or trembling under the great sorrow of your life. But the real struggle is here, now, in these quiet weeks. Now it is being decided whether, in the day of your supreme sorrow or temptation, you shall miserably fail or gloriously conquer",Resilience
30,"Communication is about what is received, not what is intended. If there is a gap between what you are saying and what they are hearing, you have to find a new way to say it.",Communication
31,"Finding your way in life is like unlocking the combination of a safe. You have to go forwards and backwards. Life is not a direct march from A to B. The twists and turns are progress, not regression. What feels like a setback in the moment is later revealed to have been part of the path all along. Each move was necessary to get to your end goal.",Resilience
32,"If you can bite, you generally don’t have to. When skillfully integrated, the ability to respond with aggression and violence decreases rather than increases the probability that actual aggression will be necessary. There is very little difference between the capacity for mayhem and destruction, integrated, and strength of character. This is one of the most difficult lessons of life.",Character
33,"Mastery requires lots of practice. But the more you practice something, the more boring and routine it becomes. Thus, an essential component of mastery is the ability to maintain your enthusiasm. The master continues to find the fundamentals interesting.",Mastery
34,"Gargantuan results are much less about your inherited genetics and far more about your daily habits. And your morning ritual is by far the most essential one to calibrate. And then automate.",Mastery
35,"Become a bigger person and you’ll also automatically become a better leader – and a great producer.",Leadership
36,"One who sweats more in training, bleeds less in war.",Mastery
37,"Pain is the doorway into deep. Know what I mean? And tragedy is nature’s great purifier. It burns away the fakeness, fear, and arrogance that is of the ego. Return us to our brilliance and genius, if you have the courage to go into that which wounds you. Suffering yields many rewards, including empathy, originality, relatability, and authenticity.",Resilience
38,"Life rewards action, not intelligence. Many brilliant people talk themselves out of getting started, and being smart doesn't help very much without the courage to act. You can't win if you're not in the game.",Productivity
39,"You can't do everything, but you can do one thing and then another and another. In terms of energy, it's better to make a wrong choice than none at all. You might begin by listing your priorities—for the day, for the week, for the month, for a lifetime. Start modestly. List everything you want to do today or tomorrow. Set priorities by dividing the items into A, B, and C categories. At the least, accomplish the A items. Try the same thing with long-term goals. Priorities do shift, and you can change them at any time, but simply getting them down in black and white adds clarity to your life, and clarity creates energy.",Productivity
40,"It is amateurs who have one big bright, beautiful idea that they can never abandon. Professionals know that they have to produce theory after theory before they are likely to hit the jackpot.",Creativity
41,"Don't wait to start writing until you have something to say. Start writing so you can find out what you have to say. 
Your first idea is rarely your best idea. It can take a lot of reps before you discover something worth keeping.",Creativity
42,"No one said that to be happy, you should try to work as hard as you can to make money to buy the things you want. Or it’s important to be at least as wealthy as the people around you, and if you have more than they do, it’s real success. Or you should choose your work based on your desired future earning power. What they did value were things like quality friendships, being part of something bigger than themselves, and spending unstructured time with their children.","Happiness & Fulfilment"
43,"When asked about his silence during meetings, Rockefeller often recited a poem:
A wise old owl lived in an oak, -- 
The more he saw the less he spoke -- 
The less he spoke, the more he heard -- 
Why aren’t we all like that wise old bird?",Charisma
44,"We only hear what we’re ready to hear. All learning meets us exactly where we’re at. And as we grow greater, we understand better.",Character
45,"You become what you pay attention to.",Character
46,"Track your calories; what gets measured, gets improved.",Diet
47,"Don’t cut carbs; they’re essential fuel for performance.",Diet
48,"Stay in a calorie deficit to lose fat; it’s the foundation of fat loss.",Diet
49,"Choose whole foods over processed options for better nutrition.",Diet
50,"Hydrate well—drink water before meals.",Diet
51,"Focus on fiber-rich foods to stay full longer.",Diet
52,"Eat 20%-30% of your calories from healthy fats for hormone balance.",Diet
53,"Reduce unnecessary stress to prevent emotional eating.",Diet
54,"Prioritize protein intake—aim for 1.5g per kg of body weight.",Diet
55,"Use a calorie-tracking app to stay consistent.",Diet
56,"Pair cardio with strength training to boost overall fitness.",Exercise
57,"Warm up properly to avoid injuries.",Exercise
58,"Aim for consistency over perfection in your workouts.",Exercise
59,"Rest and recover to build strength and muscle.",Exercise
60,"Focus on progressive overload—add more reps or weight each week.",Exercise
61,"Keep a record of your sets and reps to track progress.",Exercise
62,"Stretch after workouts to maintain flexibility.",Exercise
63,"Incorporate compound lifts like squats and deadlifts for overall strength.",Exercise
64,"Incorporate cardio for increased calorie burn and heart health.",Exercise
65,"Challenge yourself with new exercises regularly.",Exercise
